chr	start	end	cnv	sample_id	value	cnv_algorithm	size
8	144963266	145072539	1.0	RD122 80:20_C4	14.514	penn_cnv	109273
8	144620183	145072539	1.0	RD12280:20_C6	17.273	penn_cnv	452356
10	61722273	61831271	3.0	RD122 80:20_B7	11.91	penn_cnv	108998
11	1298430	1491096	1.0	AD2	16.054	penn_cnv	192666
11	828784	884543	1.0	RD122 80:20_B1	12.837	penn_cnv	55759
11	825110	884543	1.0	RD122 80:20_B8	18.049	penn_cnv	59433
11	825110	884543	1.0	RD122 80:20_C2	15.87	penn_cnv	59433
14	105555396	105961529	1.0	AD2	27.383	penn_cnv	406133
16	335373	845819	1.0	AD2	38.992	penn_cnv	510446
18	62133107	62229526	3.0	Kolf2-c1	15.581	penn_cnv	96419
18	62133107	62229526	3.0	LN511-C11	11.563	penn_cnv	96419
18	40404217	40646176	3.0	LN511-E5	8.597	penn_cnv	241959
18	62133107	62229526	3.0	LN521-B2	15.11	penn_cnv	96419
18	40404217	40646176	3.0	LN521-E2	11.123	penn_cnv	241959
18	62133107	62229526	3.0	LN521-G11	12.343	penn_cnv	96419
18	40404217	40646176	3.0	MG-C11	8.457	penn_cnv	241959
18	62133107	62229526	3.0	MG-C11	13.345	penn_cnv	96419
18	62133107	62229526	3.0	MG-E3	9.281	penn_cnv	96419
18	62133107	62229526	3.0	MG-G5	16.28	penn_cnv	96419
18	26618345	26881864	3.0	RD122 80:20_B7	12.071	penn_cnv	263519
19	850023	1046520	1.0	AD2	35.794	penn_cnv	196497
19	3579481	3698333	1.0	AD2	14.584	penn_cnv	118852
20	30643595	31494382	3.0	AD3_AZ	62.416	penn_cnv	850787
20	30643595	31511702	3.0	AD3_P4	66.069	penn_cnv	868107
20	30511108	30745269	3.0	RD122 80:20_B1	22.179	penn_cnv	234161
20	30511108	30745269	3.0	RD122 80:20_B4	27.821	penn_cnv	234161
20	30511108	30745269	3.0	RD122 80:20_B6	32.693	penn_cnv	234161
20	30511108	30745269	3.0	RD122 80:20_B7	21.138	penn_cnv	234161
20	30511108	30745269	3.0	RD122 80:20_B8	28.052	penn_cnv	234161
20	30511108	30745269	3.0	RD122 80:20_C2	24.767	penn_cnv	234161
20	30511108	30745269	3.0	RD122 80:20_C4	25.244	penn_cnv	234161
20	30511108	30745269	3.0	RD12280:20_C6	25.498	penn_cnv	234161
22	50601063	50754363	1.0	AD2	22.726	penn_cnv	153300
22	33950537	34277434	1.0	AD3_AZ	55.277	penn_cnv	326897
22	33950537	34277434	1.0	AD3_P4	64.064	penn_cnv	326897
1	154767834	156206695		AD3_AZ	2.0	cnv_partition	1438861
1	177938243	178954089		AD3_AZ	2.0	cnv_partition	1015846
1	154767834	156206695		AD3_P4	2.0	cnv_partition	1438861
1	177938243	178954089		AD3_P4	2.0	cnv_partition	1015846
1	100314969	100709949		Kolf2-c1	3.0	cnv_partition	394980
1	62908386	63201577		LN511-B5	3.0	cnv_partition	293191
1	100314969	100709949		LN511-B5	3.0	cnv_partition	394980
1	100314969	100709949		LN511-C11	3.0	cnv_partition	394980
1	97746924	98528798		LN511-D4	3.0	cnv_partition	781874
1	100314969	100709949		LN511-D4	3.0	cnv_partition	394980
1	62908386	63266810		LN511-E5	3.0	cnv_partition	358424
1	100314969	100706416		LN511-E5	3.0	cnv_partition	391447
1	100314969	100709949		LN521-B2	3.0	cnv_partition	394980
1	100314969	100709949		LN521-F11	3.0	cnv_partition	394980
1	57090886	57241234		LN521-G11	3.0	cnv_partition	150348
1	62908386	63201577		MG-C11	3.0	cnv_partition	293191
1	100314969	100709949		MG-C11	3.0	cnv_partition	394980
1	235332555	235457560		MG-C11	3.0	cnv_partition	125005
1	100314969	100709949		MG-D7	3.0	cnv_partition	394980
1	62908386	63282546		MG-E3	3.0	cnv_partition	374160
1	100314969	100709949		MG-G5	3.0	cnv_partition	394980
1	6504654	6560493		RD122 80:20_B4	1.0	cnv_partition	55839
1	156084712	156169610		RD122 80:20_B7	1.0	cnv_partition	84898
1	194270976	197061171		RD122 80:20_B7	3.0	cnv_partition	2790195
1	156035717	156130722		RD122 80:20_B8	1.0	cnv_partition	95005
10	89625234	89692793		AD2	3.0	cnv_partition	67559
10	36905424	39150257		AD2	2.0	cnv_partition	2244833
10	89625234	89692793		AD3_AZ	3.0	cnv_partition	67559
10	89625234	89692793		AD3_P4	3.0	cnv_partition	67559
10	89630424	89692800		Kolf2-c1	3.0	cnv_partition	62376
10	89625234	89692794		LN511-B5	3.0	cnv_partition	67560
10	89625234	89692793		LN511-C11	3.0	cnv_partition	67559
10	89625234	89692794		LN511-D4	3.0	cnv_partition	67560
10	89625234	89692794		LN511-E5	3.0	cnv_partition	67560
10	89625234	89692794		LN521-B2	3.0	cnv_partition	67560
10	89625234	89692794		LN521-E2	3.0	cnv_partition	67560
10	89625234	89692800		LN521-F11	3.0	cnv_partition	67566
10	89625234	89692800		LN521-G11	3.0	cnv_partition	67566
10	89625234	89692794		MG-C11	3.0	cnv_partition	67560
10	89625234	89692793		MG-D7	3.0	cnv_partition	67559
10	89630424	89692794		MG-E3	3.0	cnv_partition	62370
10	89625234	89692794		MG-G5	3.0	cnv_partition	67560
10	89625234	89692800		RD122 80:20_B1	3.0	cnv_partition	67566
10	89625234	89692793		RD122 80:20_B4	3.0	cnv_partition	67559
10	89625234	89692794		RD122 80:20_B6	3.0	cnv_partition	67560
10	89625234	89692800		RD122 80:20_B7	3.0	cnv_partition	67566
10	89625234	89692794		RD122 80:20_B8	3.0	cnv_partition	67560
10	89625234	89692793		RD122 80:20_C2	3.0	cnv_partition	67559
10	89625234	89692793		RD122 80:20_C4	3.0	cnv_partition	67559
10	89625234	89692794		RD12280:20_C6	3.0	cnv_partition	67560
11	64494827	64590854		AD2	1.0	cnv_partition	96027
11	107904913	108218004		AD2	3.0	cnv_partition	313091
11	27510830	28574576		AD3_AZ	2.0	cnv_partition	1063746
11	27510830	28574576		AD3_P4	2.0	cnv_partition	1063746
11	107917087	108218004		Kolf2-c1	3.0	cnv_partition	300917
11	107904913	108218004		LN511-B5	3.0	cnv_partition	313091
11	107904913	108218004		LN511-C11	3.0	cnv_partition	313091
11	107904913	108218004		LN511-D4	3.0	cnv_partition	313091
11	107904913	108218004		LN511-E5	3.0	cnv_partition	313091
11	107917087	108218004		LN521-B2	3.0	cnv_partition	300917
11	108009736	108218004		LN521-E2	3.0	cnv_partition	208268
11	107904913	108216596		LN521-F11	3.0	cnv_partition	311683
11	107904913	108216545		LN521-G11	3.0	cnv_partition	311632
11	107917087	108218004		MG-C11	3.0	cnv_partition	300917
11	107903818	108218004		MG-D7	3.0	cnv_partition	314186
11	108009736	108218004		MG-E3	3.0	cnv_partition	208268
11	107917087	108218004		MG-G5	3.0	cnv_partition	300917
11	47353422	47470476		RD122 80:20_B1	1.0	cnv_partition	117054
11	108012415	108218004		RD122 80:20_B1	3.0	cnv_partition	205589
11	84371220	85837369		RD122 80:20_B1	2.0	cnv_partition	1466149
11	47353422	47470476		RD122 80:20_B4	1.0	cnv_partition	117054
11	107904913	108218004		RD122 80:20_B4	3.0	cnv_partition	313091
11	84371220	85837369		RD122 80:20_B4	2.0	cnv_partition	1466149
11	108012037	108202172		RD122 80:20_B6	3.0	cnv_partition	190135
11	84371220	85837369		RD122 80:20_B6	2.0	cnv_partition	1466149
11	108012415	108216616		RD122 80:20_B7	3.0	cnv_partition	204201
11	84371220	85837369		RD122 80:20_B7	2.0	cnv_partition	1466149
11	76751147	76925653		RD122 80:20_B8	1.0	cnv_partition	174506
11	107904913	108218004		RD122 80:20_B8	3.0	cnv_partition	313091
11	84371220	85837369		RD122 80:20_B8	2.0	cnv_partition	1466149
11	47350287	47470476		RD122 80:20_C2	1.0	cnv_partition	120189
11	108012415	108218004		RD122 80:20_C2	3.0	cnv_partition	205589
11	84371220	85837369		RD122 80:20_C2	2.0	cnv_partition	1466149
11	47353422	47470476		RD122 80:20_C4	1.0	cnv_partition	117054
11	108012415	108216596		RD122 80:20_C4	3.0	cnv_partition	204181
11	84371220	85837369		RD122 80:20_C4	2.0	cnv_partition	1466149
11	64520597	64577603		RD12280:20_C6	1.0	cnv_partition	57006
11	107904913	108216616		RD12280:20_C6	3.0	cnv_partition	311703
11	84371220	85837369		RD12280:20_C6	2.0	cnv_partition	1466149
12	79072373	81091064		LN511-E5	3.0	cnv_partition	2018691
12	77946801	81091064		MG-E3	3.0	cnv_partition	3144263
12	84852873	88555491		MG-E3	3.0	cnv_partition	3702618
12	85232076	87671750		RD122 80:20_B4	3.0	cnv_partition	2439674
12	85928034	87185603		RD122 80:20_B6	3.0	cnv_partition	1257569
12	85243681	87281456		RD122 80:20_C2	3.0	cnv_partition	2037775
13	48908860	49027250		AD2	3.0	cnv_partition	118390
13	48916747	49027249		AD3_P4	3.0	cnv_partition	110502
13	48881489	49039169		Kolf2-c1	3.0	cnv_partition	157680
13	48908860	49027250		LN511-B5	3.0	cnv_partition	118390
13	48908860	49039248		LN511-C11	3.0	cnv_partition	130388
13	32912177	32979138		LN511-D4	3.0	cnv_partition	66961
13	48908860	49039248		LN511-D4	3.0	cnv_partition	130388
13	32912177	32968918		LN511-E5	3.0	cnv_partition	56741
13	48908860	49039252		LN511-E5	3.0	cnv_partition	130392
13	48881489	49039252		LN521-B2	3.0	cnv_partition	157763
13	32912150	32971071		LN521-E2	3.0	cnv_partition	58921
13	48881495	49039166		LN521-E2	3.0	cnv_partition	157671
13	32912150	32976358		LN521-F11	3.0	cnv_partition	64208
13	48908860	49027250		LN521-F11	3.0	cnv_partition	118390
13	48908860	49029385		LN521-G11	3.0	cnv_partition	120525
13	48881489	49039248		MG-C11	3.0	cnv_partition	157759
13	32912150	32972367		MG-D7	3.0	cnv_partition	60217
13	48908860	49039169		MG-D7	3.0	cnv_partition	130309
13	32912166	32971071		MG-E3	3.0	cnv_partition	58905
13	48900988	49039248		MG-E3	3.0	cnv_partition	138260
13	96425265	96707990		MG-E3	3.0	cnv_partition	282725
13	32912150	32971114		MG-G5	3.0	cnv_partition	58964
13	48881495	49027250		MG-G5	3.0	cnv_partition	145755
13	32912166	32983250		RD122 80:20_B1	3.0	cnv_partition	71084
13	48916747	49027249		RD122 80:20_B1	3.0	cnv_partition	110502
13	32890622	32979138		RD122 80:20_B4	3.0	cnv_partition	88516
13	48900988	49027249		RD122 80:20_B4	3.0	cnv_partition	126261
13	48916747	49027249		RD122 80:20_B6	3.0	cnv_partition	110502
13	32912177	33339178		RD122 80:20_B7	3.0	cnv_partition	427001
13	48916747	49027249		RD122 80:20_B7	3.0	cnv_partition	110502
13	32890627	33370859		RD122 80:20_B8	3.0	cnv_partition	480232
13	48881489	49029385		RD122 80:20_B8	3.0	cnv_partition	147896
13	32903564	33370859		RD122 80:20_C2	3.0	cnv_partition	467295
13	48908860	49027250		RD122 80:20_C2	3.0	cnv_partition	118390
13	48881489	49027250		RD122 80:20_C4	3.0	cnv_partition	145761
13	32912166	33351016		RD12280:20_C6	3.0	cnv_partition	438850
13	48916747	49029385		RD12280:20_C6	3.0	cnv_partition	112638
14	67300549	67563593		MG-E3	3.0	cnv_partition	263044
14	67300549	67563593		RD122 80:20_B7	3.0	cnv_partition	263044
15	22321690	22463534		AD2	1.0	cnv_partition	141844
15	91274575	91346951		AD2	3.0	cnv_partition	72376
15	41210356	42264135		AD2	2.0	cnv_partition	1053779
15	25522385	25742804		Kolf2-c1	3.0	cnv_partition	220419
15	25571675	25716379		LN511-B5	3.0	cnv_partition	144704
15	25584295	25769369		LN511-C11	3.0	cnv_partition	185074
15	25584295	25662525		LN511-D4	3.0	cnv_partition	78230
15	91274575	91346951		LN521-G11	3.0	cnv_partition	72376
15	25522385	25748137		MG-E3	3.0	cnv_partition	225752
15	25494968	25748137		RD122 80:20_B4	3.0	cnv_partition	253169
15	25494968	25742804		RD122 80:20_B8	3.0	cnv_partition	247836
16	2134357	2280865		AD2	1.0	cnv_partition	146508
16	30212911	30326963		AD3_AZ	1.0	cnv_partition	114052
16	32523490	33772866		AD3_AZ	1.0	cnv_partition	1249376
16	30212911	30326963		AD3_P4	1.0	cnv_partition	114052
16	53644956	53726025		Kolf2-c1	3.0	cnv_partition	81069
16	32020021	33772866		LN511-D4	1.0	cnv_partition	1752845
16	53660305	53721875		LN511-D4	3.0	cnv_partition	61570
16	32096969	33772866		LN521-B2	1.0	cnv_partition	1675897
16	32523490	33772866		LN521-E2	1.0	cnv_partition	1249376
16	53644956	53784964		MG-E3	3.0	cnv_partition	140008
16	2134569	2280865		RD12280:20_C6	1.0	cnv_partition	146296
17	63734778	64958351		AD2	2.0	cnv_partition	1223573
17	45808828	46863859		Kolf2-c1	2.0	cnv_partition	1055031
17	59676854	59938865		LN511-B5	3.0	cnv_partition	262011
17	45808828	46863859		LN511-B5	2.0	cnv_partition	1055031
17	2509165	2577412		LN511-C11	3.0	cnv_partition	68247
17	59745806	59938865		LN511-C11	3.0	cnv_partition	193059
17	45808828	46863859		LN511-C11	2.0	cnv_partition	1055031
17	59745806	59938865		LN511-D4	3.0	cnv_partition	193059
17	45808828	46863859		LN511-D4	2.0	cnv_partition	1055031
17	2520420	2577412		LN511-E5	3.0	cnv_partition	56992
17	59745806	59938865		LN511-E5	3.0	cnv_partition	193059
17	45808828	46863859		LN511-E5	2.0	cnv_partition	1055031
17	59745806	59938865		LN521-B2	3.0	cnv_partition	193059
17	45808828	46863859		LN521-B2	2.0	cnv_partition	1055031
17	59745806	59926556		LN521-E2	3.0	cnv_partition	180750
17	45808828	46863859		LN521-E2	2.0	cnv_partition	1055031
17	59745806	59938865		LN521-F11	3.0	cnv_partition	193059
17	45808828	46863859		LN521-F11	2.0	cnv_partition	1055031
17	59676854	59938865		LN521-G11	3.0	cnv_partition	262011
17	45808828	46863859		LN521-G11	2.0	cnv_partition	1055031
17	59748454	59938865		MG-C11	3.0	cnv_partition	190411
17	45808828	46863859		MG-C11	2.0	cnv_partition	1055031
17	45808828	46863859		MG-D7	2.0	cnv_partition	1055031
17	2514151	2577412		MG-E3	3.0	cnv_partition	63261
17	59676854	59934481		MG-E3	3.0	cnv_partition	257627
17	45808828	46863859		MG-E3	2.0	cnv_partition	1055031
17	59745806	59938865		MG-G5	3.0	cnv_partition	193059
17	45808828	46863859		MG-G5	2.0	cnv_partition	1055031
17	59652288	59938865		RD122 80:20_B1	3.0	cnv_partition	286577
17	59635424	59934481		RD122 80:20_B7	3.0	cnv_partition	299057
17	59652288	59938865		RD122 80:20_B8	3.0	cnv_partition	286577
17	59821932	59926602		RD122 80:20_C4	3.0	cnv_partition	104670
17	59567791	59938865		RD12280:20_C6	3.0	cnv_partition	371074
18	62138572	62264706		Kolf2-c1	3.0	cnv_partition	126134
18	62106616	62264706		LN511-B5	3.0	cnv_partition	158090
18	48397264	48604650		LN511-D4	3.0	cnv_partition	207386
18	62106616	62264706		LN511-D4	3.0	cnv_partition	158090
18	62106616	62264706		LN511-E5	3.0	cnv_partition	158090
18	62106616	62264706		LN521-B2	3.0	cnv_partition	158090
18	62138572	62264706		LN521-E2	3.0	cnv_partition	126134
18	62106616	62264706		LN521-F11	3.0	cnv_partition	158090
18	62138572	62264706		LN521-G11	3.0	cnv_partition	126134
18	48397264	48603148		MG-E3	3.0	cnv_partition	205884
18	62106616	62279611		MG-E3	3.0	cnv_partition	172995
18	62138572	62279611		MG-G5	3.0	cnv_partition	141039
18	59806230	59984682		RD122 80:20_B4	3.0	cnv_partition	178452
18	48397264	48604650		RD122 80:20_B6	3.0	cnv_partition	207386
18	48397264	48604650		RD12280:20_C6	3.0	cnv_partition	207386
19	50339605	50393269		AD2	1.0	cnv_partition	53664
19	1219342	1302888		Kolf2-c1	1.0	cnv_partition	83546
19	50299866	50375101		RD122 80:20_B4	1.0	cnv_partition	75235
19	38931470	39076588		RD122 80:20_B8	1.0	cnv_partition	145118
19	50296145	50394886		RD122 80:20_B8	1.0	cnv_partition	98741
19	50299866	50380858		RD122 80:20_C2	1.0	cnv_partition	80992
19	50299866	50375101		RD12280:20_C6	1.0	cnv_partition	75235
2	39216404	39602792		AD2	3.0	cnv_partition	386388
2	47635524	47710541		AD2	3.0	cnv_partition	75017
2	48030825	48300241		AD2	3.0	cnv_partition	269416
2	175572035	176929979		AD2	2.0	cnv_partition	1357944
2	47635539	47751215		AD3_AZ	3.0	cnv_partition	115676
2	48030825	48300241		AD3_AZ	3.0	cnv_partition	269416
2	47635542	47751215		AD3_P4	3.0	cnv_partition	115673
2	47635524	47751215		Kolf2-c1	3.0	cnv_partition	115691
2	183449725	184137284		Kolf2-c1	3.0	cnv_partition	687559
2	185389340	186880879		Kolf2-c1	2.0	cnv_partition	1491539
2	39224112	39602792		LN511-B5	3.0	cnv_partition	378680
2	47635524	47710084		LN511-B5	3.0	cnv_partition	74560
2	48030825	48230978		LN511-B5	3.0	cnv_partition	200153
2	187871643	189872861		LN511-B5	3.0	cnv_partition	2001218
2	185389340	186880879		LN511-B5	2.0	cnv_partition	1491539
2	39216404	39602792		LN511-C11	3.0	cnv_partition	386388
2	47635524	47751215		LN511-C11	3.0	cnv_partition	115691
2	48030825	48230978		LN511-C11	3.0	cnv_partition	200153
2	188033045	189873659		LN511-C11	3.0	cnv_partition	1840614
2	135281133	136830635		LN511-C11	2.0	cnv_partition	1549502
2	185389340	186880879		LN511-C11	2.0	cnv_partition	1491539
2	39216404	39331522		LN511-D4	3.0	cnv_partition	115118
2	47635524	47708589		LN511-D4	3.0	cnv_partition	73065
2	135281133	136830635		LN511-D4	2.0	cnv_partition	1549502
2	185389340	186880879		LN511-D4	2.0	cnv_partition	1491539
2	47635524	47709916		LN511-E5	3.0	cnv_partition	74392
2	135803425	136479698		LN511-E5	3.0	cnv_partition	676273
2	185389340	186880879		LN511-E5	2.0	cnv_partition	1491539
2	39224112	39331522		LN521-B2	3.0	cnv_partition	107410
2	47635542	47751215		LN521-B2	3.0	cnv_partition	115673
2	188131502	189872861		LN521-B2	3.0	cnv_partition	1741359
2	135281133	136830635		LN521-B2	2.0	cnv_partition	1549502
2	185389340	186880879		LN521-B2	2.0	cnv_partition	1491539
2	47635542	47698203		LN521-E2	3.0	cnv_partition	62661
2	48030825	48233949		LN521-E2	3.0	cnv_partition	203124
2	187871643	189872861		LN521-E2	3.0	cnv_partition	2001218
2	185389340	186880879		LN521-E2	2.0	cnv_partition	1491539
2	47635524	47693949		LN521-F11	3.0	cnv_partition	58425
2	188131502	189872861		LN521-F11	3.0	cnv_partition	1741359
2	185389340	186880879		LN521-F11	2.0	cnv_partition	1491539
2	47635524	47709913		LN521-G11	3.0	cnv_partition	74389
2	48030825	48230978		LN521-G11	3.0	cnv_partition	200153
2	166848897	168442147		LN521-G11	3.0	cnv_partition	1593250
2	188145507	189872861		LN521-G11	3.0	cnv_partition	1727354
2	135281133	136830635		LN521-G11	2.0	cnv_partition	1549502
2	185389340	186880879		LN521-G11	2.0	cnv_partition	1491539
2	39216404	39602792		MG-C11	3.0	cnv_partition	386388
2	47635524	47751215		MG-C11	3.0	cnv_partition	115691
2	166848897	168442147		MG-C11	3.0	cnv_partition	1593250
2	188131502	189873659		MG-C11	3.0	cnv_partition	1742157
2	135281133	136830635		MG-C11	2.0	cnv_partition	1549502
2	185389340	186880879		MG-C11	2.0	cnv_partition	1491539
2	47635542	47710084		MG-D7	3.0	cnv_partition	74542
2	135281133	136830635		MG-D7	2.0	cnv_partition	1549502
2	185389340	186880879		MG-D7	2.0	cnv_partition	1491539
2	39216404	39331522		MG-E3	3.0	cnv_partition	115118
2	47635524	47751215		MG-E3	3.0	cnv_partition	115691
2	135281133	136830635		MG-E3	2.0	cnv_partition	1549502
2	185389340	186880879		MG-E3	2.0	cnv_partition	1491539
2	47639598	47698203		MG-G5	3.0	cnv_partition	58605
2	48032047	48230978		MG-G5	3.0	cnv_partition	198931
2	185389340	186880879		MG-G5	2.0	cnv_partition	1491539
2	47635542	47703501		RD122 80:20_B1	3.0	cnv_partition	67959
2	77043860	77783184		RD122 80:20_B1	3.0	cnv_partition	739324
2	135988235	137902997		RD122 80:20_B1	2.0	cnv_partition	1914762
2	203602207	205062901		RD122 80:20_B1	2.0	cnv_partition	1460694
2	47635542	47702160		RD122 80:20_B4	3.0	cnv_partition	66618
2	135988235	137902997		RD122 80:20_B4	2.0	cnv_partition	1914762
2	203602207	205062901		RD122 80:20_B4	2.0	cnv_partition	1460694
2	47639598	47702411		RD122 80:20_B6	3.0	cnv_partition	62813
2	135988235	137902997		RD122 80:20_B6	2.0	cnv_partition	1914762
2	203602207	205062901		RD122 80:20_B6	2.0	cnv_partition	1460694
2	47635542	47703501		RD122 80:20_B7	3.0	cnv_partition	67959
2	76997763	78827915		RD122 80:20_B7	3.0	cnv_partition	1830152
2	135988235	137902997		RD122 80:20_B7	2.0	cnv_partition	1914762
2	203602207	205062901		RD122 80:20_B7	2.0	cnv_partition	1460694
2	47639598	47703501		RD122 80:20_B8	3.0	cnv_partition	63903
2	135988235	137902997		RD122 80:20_B8	2.0	cnv_partition	1914762
2	203602207	205062901		RD122 80:20_B8	2.0	cnv_partition	1460694
2	47635542	47702163		RD122 80:20_C2	3.0	cnv_partition	66621
2	189853017	191158930		RD122 80:20_C2	3.0	cnv_partition	1305913
2	135988235	137902997		RD122 80:20_C2	2.0	cnv_partition	1914762
2	203602207	205062901		RD122 80:20_C2	2.0	cnv_partition	1460694
2	47639598	47702160		RD122 80:20_C4	3.0	cnv_partition	62562
2	135988235	137902997		RD122 80:20_C4	2.0	cnv_partition	1914762
2	203602207	205062901		RD122 80:20_C4	2.0	cnv_partition	1460694
2	47639598	47710084		RD12280:20_C6	3.0	cnv_partition	70486
2	135988235	137902997		RD12280:20_C6	2.0	cnv_partition	1914762
2	203602207	205062901		RD12280:20_C6	2.0	cnv_partition	1460694
20	62084720	62139572		AD2	1.0	cnv_partition	54852
20	29811475	31885139		AD3_AZ	3.0	cnv_partition	2073664
20	29811475	31885139		AD3_P4	3.0	cnv_partition	2073664
20	29811475	30745269		RD122 80:20_B1	3.0	cnv_partition	933794
20	29811475	30745269		RD122 80:20_B4	3.0	cnv_partition	933794
20	29432371	30745269		RD122 80:20_B6	3.0	cnv_partition	1312898
20	29432371	30980453		RD122 80:20_B7	3.0	cnv_partition	1548082
20	29811475	30745269		RD122 80:20_B8	3.0	cnv_partition	933794
20	29811475	30745269		RD122 80:20_C2	3.0	cnv_partition	933794
20	29432371	30745269		RD122 80:20_C4	3.0	cnv_partition	1312898
20	29432371	31003212		RD12280:20_C6	3.0	cnv_partition	1570841
22	24300611	24377733		AD3_AZ	1.0	cnv_partition	77122
22	33945678	34298354		AD3_AZ	1.0	cnv_partition	352676
22	24300635	24379382		AD3_P4	1.0	cnv_partition	78747
22	33945678	34298354		AD3_P4	1.0	cnv_partition	352676
3	118745936	118818656		AD2	3.0	cnv_partition	72720
3	64729892	65150870		AD3_AZ	3.0	cnv_partition	420978
3	64734932	65150083		AD3_P4	3.0	cnv_partition	415151
3	61136894	61905527		Kolf2-c1	3.0	cnv_partition	768633
3	72289657	72404542		Kolf2-c1	1.0	cnv_partition	114885
3	132141174	132438660		Kolf2-c1	3.0	cnv_partition	297486
3	55808202	56865776		Kolf2-c1	2.0	cnv_partition	1057574
3	61047068	61897451		LN511-B5	3.0	cnv_partition	850383
3	72289657	72404542		LN511-B5	1.0	cnv_partition	114885
3	132158769	132491193		LN511-B5	3.0	cnv_partition	332424
3	55808202	56865776		LN511-B5	2.0	cnv_partition	1057574
3	61143949	61973292		LN511-C11	3.0	cnv_partition	829343
3	72289657	72404542		LN511-C11	1.0	cnv_partition	114885
3	55808202	56865776		LN511-C11	2.0	cnv_partition	1057574
3	61145609	61528270		LN511-D4	3.0	cnv_partition	382661
3	72306268	72424795		LN511-D4	1.0	cnv_partition	118527
3	55808202	56865776		LN511-D4	2.0	cnv_partition	1057574
3	61047068	61897451		LN511-E5	3.0	cnv_partition	850383
3	72289657	72404542		LN511-E5	1.0	cnv_partition	114885
3	123558668	123684339		LN511-E5	3.0	cnv_partition	125671
3	55808202	56865776		LN511-E5	2.0	cnv_partition	1057574
3	61143949	61528270		LN521-B2	3.0	cnv_partition	384321
3	72289657	72424795		LN521-B2	1.0	cnv_partition	135138
3	55808202	56865776		LN521-B2	2.0	cnv_partition	1057574
3	61143949	61897451		LN521-E2	3.0	cnv_partition	753502
3	72289657	72424795		LN521-E2	1.0	cnv_partition	135138
3	55808202	56865776		LN521-E2	2.0	cnv_partition	1057574
3	61143949	61528270		LN521-F11	3.0	cnv_partition	384321
3	72289657	72404542		LN521-F11	1.0	cnv_partition	114885
3	55808202	56865776		LN521-F11	2.0	cnv_partition	1057574
3	61143949	61973292		LN521-G11	3.0	cnv_partition	829343
3	72289657	72404542		LN521-G11	1.0	cnv_partition	114885
3	123558668	123684339		LN521-G11	3.0	cnv_partition	125671
3	132213034	132438660		LN521-G11	3.0	cnv_partition	225626
